#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Ser" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Ser" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Ser" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Ser" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Ser">
#                    <taxonset id="TaxonSet.Ser" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Ser" jeffreys="true" parameter="@bPopSizes.t:Ser" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Ser" name="distribution">
#            <parameter id="gammaShape.s:Ser" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Ser" name="distribution">
#            <parameter id="ucldStdev.c:Ser" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Ser" id="treeLikelihood.Ser" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Ser">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Ser" shape="@gammaShape.s:Ser" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Ser" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Ser" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Ser" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Ser" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Ser">
#                <LogNormal S="@ucldStdev.c:Ser" id="LogNormalDistributionModel.c:Ser" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:Ser" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Ser" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
400000	-7160.794101100703	-7015.130511485063	-145.6635896156401	-7015.130511485063	2.2116421723970294	0.8475851198886647	1.0	0.24808703502460625	1.033028083867882	0.06804803669668252	0.2586657730670493	-131.02714660181942	26.783857735730106	6.379170049357284	3.559065465651266	5.304459278035998	0.7901088638932989	18	5	8	3	22
410000	-7150.730892947689	-7014.2903327981285	-136.440560149561	-7014.2903327981285	1.8289642813574525	0.7882778150306681	1.0	0.32801672510620455	0.9468496428800257	0.09837684109399482	0.3231621415874382	-123.45324884187424	18.289512132411456	13.143769761650178	2.6243208905759445	1.581453548703528	0.8567280650639532	17	1	12	9	17
420000	-7151.7037413377475	-7014.980936284744	-136.72280505300412	-7014.980936284744	1.6299670696848414	0.993151116658699	1.0	0.20440695249589633	0.9669161973371035	0.043867362512887816	0.21209062028895173	-124.57129243154407	15.160468994871453	7.02274989091472	5.3261017147503615	1.3262788846484637	0.7466870841040695	16	6	12	14	8
430000	-7158.16776775625	-7013.8358892971	-144.33187845915035	-7013.8358892971	2.0429785530217646	0.8522196088033079	1.0	0.3105996484317196	0.9714105733430394	0.0969634652264723	0.31170454140125553	-132.1607022770768	16.194320013878905	13.406105751600272	1.6302091017914104	0.8046185538195595	0.9540612349587644	8	18	11	12	7
440000	-7118.776527178364	-6981.78101227138	-136.995514906984	-6981.78101227138	1.998120540115085	0.8982520238945783	1.0	0.40779646459016106	0.8937277373012135	0.1398808718970807	0.40240414042633493	-123.50907996329731	36.61325048909766	15.986492847149789	1.44852847680319	0.9518627037117487	0.4533776850598067	5	15	32	2	2
450000	-7130.330703505705	-7000.80293920377	-129.52776430193506	-7000.80293920377	2.4246940250785323	0.9743419241938098	1.0	0.32032346551497465	0.9163163183866885	0.1147156577064562	0.33785499614873415	-119.96863827538218	11.980877930774122	3.115967139042279	0.8720705460776986	0.8588709881138987	0.8179016366685185	18	18	1	12	7
460000	-7136.970880060242	-7001.364045318411	-135.60683474183125	-7001.364045318411	1.6049916008178504	0.8742552891362765	1.0	0.29639000051523423	0.9696062998714198	0.09476168341330281	0.30852735628496886	-123.1173522479825	13.588423763432141	4.313390292916872	3.42484957751025	3.1485733035064394	1.0427589079223654	21	5	8	2	20
470000	-7137.120709743843	-6996.977256106782	-140.1434536370606	-6996.977256106782	1.9721116191320809	0.9675799545657972	1.0	0.34101036428588744	0.9631298586032181	0.10669049945162139	0.32548444602056603	-129.37118510033056	15.96381266789657	5.140913639004862	1.698884981114786	0.7805346191403416	0.6682655579254883	19	14	13	1	9
480000	-7131.894949984188	-6990.2117533518585	-141.68319663232973	-6990.2117533518585	1.8004344107427344	0.804928244414645	1.0	0.37019706840117866	0.9489116482330207	0.11736082936826046	0.35443156033179823	-127.71445951174819	22.791536280853652	11.557267167562008	4.830329517687427	2.0707089861857124	0.6552615985047013	10	5	15	16	10
490000	-7137.6724809468515	-6992.043458345585	-145.62902260126592	-6992.043458345585	1.9426311991252816	0.7279268127472271	1.0	0.35790566059794854	0.9671248923910577	0.10958802415214638	0.34146255739059606	-130.19414919131864	8.562503016856555	25.495232147396905	3.8992188091921913	3.2260614961124685	0.7767494199935544	1	14	25	3	13
500000	-7144.177832049416	-6994.978255894679	-149.19957615473646	-6994.978255894679	2.9594075500926107	0.9227989799567846	1.0	0.32116102552660575	0.9164719914528364	0.13322993575308162	0.36897209281654697	-131.2094480642846	20.430701194475702	9.154659341064935	26.770332737523717	4.347022826223728	1.0023461850550346	4	3	13	14	22
510000	-7137.648356767037	-6990.8651037900245	-146.78325297701204	-6990.8651037900245	1.276252835669675	0.9558123591526273	1.0	0.35918950375637826	0.9646182162730288	0.11866889311018336	0.358158304083045	-135.223553800616	17.296594591979886	4.817331406524471	1.961699551190016	1.2679895576844824	0.8105952288157003	13	16	20	3	4
520000	-7131.486934739637	-6991.053816126995	-140.43311861264218	-6991.053816126995	1.4012478579552696	0.9084359923091676	1.0	0.30684578918141725	0.9647191982254351	0.10766391194173146	0.3293580899451615	-128.19154702619002	21.150007435506406	3.6349638933926527	4.592640943494627	0.8949137755170522	0.5881320857778247	11	3	24	8	10
530000	-7135.192764216652	-6984.529244358109	-150.66351985854263	-6984.529244358109	2.3650086859461954	0.8351675929178143	1.0	0.3847517642427342	0.9166986985247457	0.14701753683289856	0.38886994900332006	-138.1731497951519	18.403093932827428	5.797262981731328	2.657451041035215	1.4912485876669013	1.2147959526782466	14	11	11	5	15
540000	-7179.6738542587555	-7012.493569548536	-167.1802847102203	-7012.493569548536	3.0889053844988723	0.7083137356471073	1.0	0.28624630381021	0.927495662544552	0.08261279989572691	0.2984848039707067	-147.05736537314897	216.3728538229064	26.872282658647396	12.566061414497165	4.324352672343917	1.2358244707092152	2	5	11	28	10
550000	-7141.436867815346	-6998.7506382128095	-142.6862296025362	-6998.7506382128095	1.9524321853996245	0.8155971209330306	1.0	0.4444430083222738	1.0079712154338332	0.17625697050445094	0.4089649466092002	-129.630728083483	31.204620205600943	3.490858532361259	2.4091415954089417	1.6292407319131028	0.8042830514510932	7	25	4	4	16
560000	-7147.090009571715	-7009.71316803817	-137.37684153354553	-7009.71316803817	1.9296422998891776	0.7996598385992717	1.0	0.30390457502949175	0.9518133225194376	0.08635218343096777	0.3032959443825813	-127.42204940249248	15.482094433846958	2.412427092412834	1.63084213616492	0.8648507617347865	0.7461704043356637	20	19	2	3	12
570000	-7141.200020025247	-6993.424922341066	-147.77509768418108	-6993.424922341066	2.035179416754893	0.7587721496691293	1.0	0.33315182063100085	0.957845129578793	0.09960640128497082	0.318609689624221	-133.14024918954985	26.25144083499418	19.361550209296716	3.335898151815289	2.267218266068686	0.9508053071660303	8	12	11	4	21
580000	-7125.876236032246	-6988.425712387995	-137.4505236442513	-6988.425712387995	1.6833511506705954	0.9103542842353732	1.0	0.344297302881419	0.9726356272618262	0.12472328206239396	0.3570357849804159	-125.0358164789861	13.217222244006932	14.30921009530716	2.7923018691149593	1.1573725923288325	0.4925891984553651	10	7	14	15	10
590000	-7146.477307419928	-7001.990971130789	-144.4863362891388	-7001.990971130789	2.036413314299834	0.9172459565972821	1.0	0.35211313590506166	0.9987699631509133	0.13123150747631765	0.36124671979987283	-129.56539105290014	41.196518727783705	12.068132076825353	2.612863288361409	2.2727381848131096	1.1258708542127176	4	17	12	14	9
600000	-7170.340797020471	-7016.659420476402	-153.6813765440682	-7016.659420476402	2.734194229300097	0.8284948591535801	1.0	0.24049554202659207	0.9709960066019797	0.058185291219486644	0.24768186072559073	-139.3999546187714	34.984323780099224	9.252337861562616	2.7123221818300727	2.8843167075300515	1.4063562745546303	7	19	6	17	7
610000	-7174.643330249806	-7017.6248807284	-157.01844952140576	-7017.6248807284	2.9177842940487286	0.8670839130935556	1.0	0.33808787019525793	0.9055757153313764	0.10937525179279164	0.33403810935024	-140.79190119546448	17.939151658824297	17.018087643127483	3.1592740942904918	6.30378617892004	1.671780918622263	1	22	13	1	19
620000	-7161.58974098523	-7019.2973511305145	-142.29238985471477	-7019.2973511305145	1.696107323699787	0.9805422952718439	1.0	0.24058152023169868	0.9711599586766865	0.05355274760775809	0.23133793391043464	-128.38305990074056	16.560697704795654	18.804727344489535	5.350797101923254	1.6123548806083685	0.8890014121977772	7	9	13	7	20
630000	-7149.135941464297	-7014.606221988699	-134.52971947559752	-7014.606221988699	2.056928519592906	0.9238210485107358	1.0	0.2818088744375085	0.9744235541377305	0.06751687962917215	0.2664750879031387	-121.42507779510406	16.526867910992273	12.985832053072304	2.362180222001993	2.177547507183918	0.7534707999195872	6	13	18	9	10
640000	-7155.753244797871	-7024.7485536089025	-131.0046911889684	-7024.7485536089025	1.3348582584849145	0.9475713185138593	1.0	0.2858082447968589	1.0498217946669293	0.10783832572447385	0.3191046842202105	-117.22628029619108	17.109338883192894	13.479698013823752	7.37778285813671	1.5860745381854207	0.618327097981271	1	16	7	22	10
650000	-7142.9520929137025	-7000.5259481152325	-142.42614479846986	-7000.5259481152325	1.5932049930645908	0.944685748148006	1.0	0.2749197550491871	1.0042269961296917	0.09607147014105409	0.30902922094913954	-127.17494235394457	14.181430225109478	14.536829658426257	5.751146711387375	5.8770121037798155	1.520248542411628	5	1	10	17	23
660000	-7155.289882625179	-7022.475105894575	-132.81477673060476	-7022.475105894575	2.131607813813668	0.8643216701951519	1.0	0.30087831537104326	0.9575821393207797	0.08365695761513986	0.28754221694211035	-119.1583905087493	14.58109780732966	10.2857252102845	6.469079682167338	2.5667307220101168	0.8913918413822985	9	9	1	13	24
670000	-7124.3884653778405	-7001.287474538161	-123.10099083967874	-7001.287474538161	1.3682827080696383	0.9314009388440259	1.0	0.29513721068089677	1.0616070371427997	0.09792919263349593	0.29850960609382265	-112.31741311926022	13.881186000446219	5.274822274620508	1.8487931960461645	1.026369639831503	0.8334904739307079	18	8	1	15	14
680000	-7139.267827087251	-7007.1740545215025	-132.09377256574848	-7007.1740545215025	1.9029520917627578	0.8884913089894729	1.0	0.3946272866242582	0.9839577485398475	0.16368606876823014	0.4056425021194113	-116.41575144637304	53.26862126354924	10.747161084062347	4.235265997371076	2.3690497233876164	0.9924464429178985	4	14	9	4	25
690000	-7167.919649626875	-7016.89005552996	-151.02959409691536	-7016.89005552996	1.8731758193254462	0.7648996454752163	1.0	0.43310003418719417	0.9678992974596032	0.17160421458606553	0.4209098576128892	-135.9326082904228	15.924797861466166	6.236011208901599	13.729736817119441	1.864142329400391	0.49747769411076587	14	6	4	14	18
700000	-7172.071996741898	-7025.037467019821	-147.03452972207702	-7025.037467019821	1.8138518972485365	1.122181713272926	1.0	0.2528520485437183	0.9910087978669595	0.08309206934478701	0.28420256271295125	-134.04858287092037	13.738249193477833	6.582738899850806	5.469451246910736	1.4190412501908936	1.5784656989761985	17	10	4	21	4
710000	-7153.823102301429	-7024.2465988746635	-129.5765034267655	-7024.2465988746635	1.4705490353182369	0.8810763019218576	1.0	0.31060473896346313	1.0295814900973193	0.10141808286229508	0.31653001295185684	-117.02537835611619	14.454749199190543	7.424104120524826	2.7560871727359753	2.633968167491705	0.6493645631641959	11	10	18	5	12
720000	-7176.156499149534	-7023.456097056221	-152.70040209331341	-7023.456097056221	1.6875642306120597	0.8791572264848125	1.0	0.28970084382431793	0.9666103052856148	0.07333738676972736	0.27447080418494135	-137.94029439535154	19.867563139047572	5.06121825647862	8.672592971402665	3.6836623575809075	0.9466076536458484	15	14	6	5	16
730000	-7170.523573209378	-7023.936989526977	-146.58658368240083	-7023.936989526977	2.503988718850251	0.9007009626240827	1.0	0.17365006629813023	0.9588644228054074	0.027865868966912132	0.16918298146675514	-134.72019493976785	22.22797697164252	5.709816852689622	4.218043516017289	1.0427914682251276	0.6977559369657965	8	19	12	8	9
740000	-7142.771475244672	-7003.878558652771	-138.89291659190064	-7003.878558652771	1.7450183650721722	0.7532783012347707	1.0	0.3557087657508581	0.9731656875349607	0.0931189169789469	0.3094331678525206	-126.24718943611005	21.29738630280535	8.784566581400073	1.7845753571138585	1.4844228444197674	1.107709905172412	7	21	12	4	12
750000	-7154.119324311884	-7013.151378064243	-140.96794624764144	-7013.151378064243	1.8702180679808444	0.8850475600783202	1.0	0.18070598733419466	0.9847129411696715	0.03594114670675686	0.192993080653693	-129.8350432160078	18.415997041277866	5.281219792296933	2.3297842887832796	0.8450817980051408	1.119542672993636	12	20	10	11	3
760000	-7170.8258120093615	-7019.787730006105	-151.03808200325633	-7019.787730006105	2.0877974615918817	1.1261132436605015	1.0	0.34161236943666384	0.9889737691118212	0.10867731236429956	0.3395874693055744	-134.81100537926457	51.40505231933609	16.699878500964118	6.293456725493623	2.5082059014755567	0.42099013859548606	1	8	19	20	8
770000	-7140.215106820787	-7008.44829868736	-131.76680813342668	-7008.44829868736	1.8293417580495828	0.8939378908972655	1.0	0.2491342672842249	0.9677928272485836	0.05549546185337218	0.24025795809081332	-121.26829472207778	17.328382855077464	4.088268627485863	1.106951935205302	1.138594597367433	0.8353583243105173	13	21	10	1	11
780000	-7168.437824945212	-7026.922673973391	-141.51515097182047	-7026.922673973391	1.993762792392852	0.9798517305805521	1.0	0.13517434598608316	1.0007152407306816	0.013899468256420008	0.11665664252023586	-126.10578657203352	18.938440996387538	8.28962423895837	13.382468426243966	5.6645283608527395	1.2297232202287818	5	5	1	25	20
790000	-7157.22714738597	-7010.922907167783	-146.3042402181875	-7010.922907167783	2.477380065687592	0.9232738939899677	1.0	0.27365271632843297	0.9704337882932523	0.06924671547898575	0.2640456563019308	-131.81733133849693	29.135826937587584	11.672335076927737	3.930553895827509	2.839408196383262	1.111697486342683	4	13	19	4	16
800000	-7123.338305369014	-6984.909651540064	-138.42865382894965	-6984.909651540064	1.53658784239661	0.884979731740672	1.0	0.28531429894844834	0.9840625320133968	0.10255669408363732	0.3118993529412613	-125.33327029459825	35.47490082347522	7.177244697526772	0.620922967500135	1.4535133981996362	0.6193517669513572	3	26	3	18	6
810000	-7132.845241744155	-6988.401338208278	-144.44390353587755	-6988.401338208278	1.4052944430108278	0.884979731740672	1.0	0.36325779003456055	0.99077533185845	0.17867806218482726	0.4235841033522048	-127.52124225702839	51.13727337233222	20.366359530706447	3.696814164112546	0.8139307425199988	2.270346667054309	3	13	31	8	1
820000	-7137.655878734593	-6994.773680814423	-142.88219792016983	-6994.773680814423	1.8832101664144887	0.882405926941585	1.0	0.3023147692865474	0.9745558705537082	0.08232924664038273	0.29085651416975694	-126.93218347284088	31.21851476584793	18.585381718125078	3.912419486283022	4.516596887194688	0.9543269893006333	10	5	15	7	19
830000	-7141.167305529083	-7017.1031381896	-124.06416733948285	-7017.1031381896	1.3031713019645115	0.9161768130127421	1.0	0.1791096928549147	1.0185763328356536	0.037516049654426606	0.19411792337307057	-111.44120603465525	26.51363523299019	8.562407363564036	5.110269960367308	1.2852606484669786	0.37848116274156124	5	12	13	17	9
840000	-7155.118448188188	-7000.125687364154	-154.99276082403384	-7000.125687364154	1.8389725377610224	0.8475595401202398	1.0	0.3800989615077195	0.9183787587958495	0.15443956545764254	0.40416408459698905	-137.4229064229026	36.97184270329007	29.117599326652243	8.754776759090644	4.740159479676839	1.1683308527023968	6	5	12	11	22
850000	-7134.499278292778	-6999.019608105862	-135.47967018691617	-6999.019608105862	1.8119979727514133	0.8834403043603555	1.0	0.2665827588503273	0.9965289501232756	0.08309299372776285	0.2934591385348044	-124.3968284055108	12.584645851421055	1.7404951501283144	1.5496660454511855	2.748298676528903	0.7169088082991114	23	14	8	2	9
860000	-7133.115369895279	-6993.903711369134	-139.21165852614575	-6993.903711369134	2.4728671292575615	0.9480167387510192	1.0	0.43756111266774494	0.9646192104952384	0.22656622886592967	0.4514526095429805	-125.34073974850946	25.115196548426315	6.3903436403740255	2.727992825579982	2.444115729918989	0.9838495545418273	12	12	2	12	18
870000	-7143.69985341995	-7010.8205019122315	-132.87935150771847	-7010.8205019122315	1.9774417700955522	0.9480167387510192	1.0	0.3618624490965926	0.996854807097148	0.12120074177891316	0.3487021919325237	-120.66077658445336	21.776535288526667	10.152584537348066	1.5968143643591823	0.9981757829400341	0.6168122836878542	12	6	25	11	2
880000	-7124.839419236945	-6994.1336791415615	-130.7057400953836	-6994.1336791415615	1.514854771890272	0.9480167387510192	1.0	0.4126754388207343	0.998141435316348	0.22956582450630442	0.454001289872209	-116.43569613018393	13.912167195848586	19.552827944167394	4.866513951468651	1.2846869586886862	0.8738156855925525	9	2	15	22	8
890000	-7137.389280663905	-6998.60557476841	-138.78370589549502	-6998.60557476841	1.6207738206805582	1.0062289889969804	1.0	0.32919351591238977	1.034124718353737	0.17683939215976155	0.3960176314398142	-127.59822941946081	21.596316115906248	7.351577230456613	1.5409519754826857	0.723393243941958	0.4209387580396507	6	29	8	9	4
900000	-7149.38479834393	-6991.122710302865	-158.26208804106514	-6991.122710302865	2.44645565664718	0.8490628929646068	1.0	0.46887788035577466	0.9560945125247929	0.2425027902539674	0.5052297347664749	-141.1339637648769	65.26994946835657	15.59347135962179	6.645599222864472	2.158276579657542	1.433294988161009	3	6	23	16	8
910000	-7137.080837377199	-7009.760899818769	-127.31993755842983	-7009.760899818769	1.388193320294615	0.8312629515142418	1.0	0.325039257619222	1.023228226189987	0.09249327968936048	0.2945797441381164	-115.66367476272573	19.171685856935355	12.073777101799434	1.6126307116760623	0.7096607346898961	0.5508314739025577	4	15	27	8	2
920000	-7158.014413635328	-7006.852007294598	-151.1624063407306	-7006.852007294598	2.150834786626326	0.9381530162587496	1.0	0.3448445681953322	0.9730286911791883	0.1015165397555918	0.3179699607265134	-134.7279096449392	54.92562949330355	11.212978786841198	4.931047681724132	3.6397859468548694	1.4780800562819947	5	17	1	7	26
930000	-7136.755736898098	-7001.492657045562	-135.26307985253624	-7001.492657045562	1.455175233655485	1.067520326708748	1.0	0.4187668009117058	0.9696557653210925	0.1658309453896983	0.41834992708100766	-120.51574604492512	17.215952448328974	3.8304611946238434	7.512906316457771	2.7745575562250058	1.0548914721773812	12	9	3	6	26
940000	-7126.934793189138	-6991.619227411798	-135.31556577733963	-6991.619227411798	1.6133533839464251	0.8238154560444565	1.0	0.3372038354008546	1.0147242202524012	0.11219654538797683	0.3373578597566533	-121.48908953897637	24.22566931131904	7.77442281497769	5.800695636493064	1.9172529149636572	0.7845132905439935	7	10	8	20	11
950000	-7147.48427383342	-7011.846987779236	-135.63728605418441	-7011.846987779236	1.7449721627300756	0.689143182806345	1.0	0.35577706587241037	1.007264025627075	0.11287764463608618	0.3340167032366845	-122.4847838265427	35.57624158378272	5.293317814586341	2.5869513814051364	1.6616290149837798	0.798853558548055	6	14	21	7	8
960000	-7167.460978813016	-7023.025344726686	-144.43563408632932	-7023.025344726686	2.072404986717542	0.8097294445415985	1.0	0.3207086769902077	1.0098856148190811	0.1331948945314903	0.35324731218131433	-130.6699845432824	29.79342734491496	9.679704168571886	2.360974391924126	2.3037334952670334	0.8386900539694723	5	15	12	16	8
970000	-7154.773618608749	-7004.546124502532	-150.22749410621665	-7004.546124502532	1.8131585457509583	0.8097294445415985	1.0	0.1969816542073968	1.0215982114327191	0.04199649551112065	0.20526993478551533	-134.64941178117977	25.365673739035515	20.993869760603335	13.10750389594368	2.3572197793895797	1.0563193650248968	4	10	6	15	21
980000	-7149.772191578278	-7011.11293229104	-138.65925928723743	-7011.11293229104	2.23818977726173	0.8571286393463166	1.0	0.23224512927561353	0.9936274703370489	0.04415010976790753	0.21414702021394397	-124.74880915359299	31.06361400260205	9.379003061722784	2.370877973186779	2.969947603928821	0.7980675479490338	7	17	11	11	10
990000	-7171.723024313219	-7026.92046250102	-144.8025618121994	-7026.92046250102	1.6508733707349104	0.944498832457647	1.0	0.1769295861789912	1.0118321605493328	0.03127773170776324	0.17844320316148918	-131.56695422118446	18.565636883530036	8.791699225476023	7.9122159422940355	2.0822584426486337	0.3984671310118004	4	5	13	24	10
1000000	-7150.018970001685	-7007.884945792133	-142.13402420955177	-7007.884945792133	1.7404339685339656	0.838064089237625	1.0	0.27374625677326797	0.9699801062257107	0.06187284622428798	0.25713191243644096	-128.82776105983044	18.1497093399284	5.045177994805563	5.877952603058604	1.6051018181216106	1.5934250829091392	15	4	11	3	23
1010000	-7164.448771917255	-7002.973750855578	-161.47502106167676	-7002.973750855578	1.7265516378666328	0.842472690227823	1.0	0.472368738799072	0.8930581379545374	0.16915793810309035	0.44414010579261926	-146.13164942860934	26.559393720313807	6.987186230078039	6.258075028695641	3.2569299366913524	1.412664966488367	5	4	21	5	21
1020000	-7154.392038165898	-6998.339926878022	-156.05211128787573	-6998.339926878022	3.5328788377401388	0.8357525499947873	1.0	0.48028624583411395	0.8062016455238001	0.22096866905027296	0.5033745395861244	-138.9576567208337	62.898156662672264	18.637788673194127	4.712187244171039	2.407311954767235	1.5958617146339211	5	13	10	25	3
1030000	-7141.465580397196	-7003.172619725729	-138.2929606714674	-7003.172619725729	2.037002558981629	0.8895586494472055	1.0	0.3785568531797267	0.9617989301731872	0.0930089894306502	0.3106180762050455	-125.1502147897021	35.02569554915483	8.361731109302177	2.085990549767351	0.7425864903039731	0.9004800699761523	7	16	9	18	6
1040000	-7149.998424725357	-6995.527779367019	-154.47064535833738	-6995.527779367019	2.1739494504537227	0.8411373766550074	1.0	0.27016511163910706	0.9586751555949321	0.08065152245813116	0.28424029345977225	-139.2893621732125	30.484805448254306	13.432113204926504	5.385529337380068	3.0928672450069015	1.842074383635264	4	14	9	10	19
1050000	-7141.810771093225	-6996.828797940011	-144.9819731532141	-6996.828797940011	1.9411702473177805	0.8770532344041577	1.0	0.3520487870142456	0.938247089479619	0.12159310114613249	0.36151544495414706	-132.8831091244755	31.131159342468987	2.837452821333159	1.7310594139583513	1.0625737792132994	1.017868787557261	15	24	5	3	9
1060000	-7138.083344561512	-7005.098901023336	-132.9844435381756	-7005.098901023336	1.6084633518474243	1.0643539904892885	1.0	0.3011450261989556	0.9958603106917403	0.08360808835741351	0.2939631109433114	-121.05290826874395	17.106881565563143	4.9146920835208565	3.0010569564735707	0.43521888376007273	0.9013822527345581	13	1	21	6	15
1070000	-7150.671972732771	-7017.676023097361	-132.99594963540952	-7017.676023097361	1.737780940016658	1.0643539904892885	1.0	0.22059436510469363	0.9938228208270442	0.0457696402091914	0.21766081077874946	-117.98709366139121	24.34111034824534	21.757913116447764	7.504327721774408	2.1263120364610386	0.6964578732520569	1	7	10	18	20
1080000	-7147.383580329769	-7008.68609280214	-138.69748752762922	-7008.68609280214	2.869680543466061	1.008591175690728	1.0	0.3544056400408217	0.9718145989306456	0.09994891326618813	0.31688697610841704	-128.19093190401426	13.235252336590468	2.526337936993006	1.3961012835596764	0.4973923279619345	1.1146677652313972	20	17	4	1	14
1090000	-7144.435568423074	-6994.483323707446	-149.9522447156277	-6994.483323707446	2.061570290621032	0.8218396988581433	1.0	0.4157285794438596	0.9886347721407703	0.1632459548577653	0.40219225077927406	-136.93261288041975	14.596438551146708	6.238843781655433	3.1577717922235102	2.0252944520158795	1.846155842928076	18	9	7	12	10
1100000	-7139.7998940856	-6998.901256715929	-140.89863736967104	-6998.901256715929	1.846718460061105	0.9804924209188036	1.0	0.3565445627539168	0.9667895264207167	0.11075322194696105	0.3434320296602824	-128.1916568428722	23.27052365313911	4.43983250803906	2.0365922667020016	1.6026612012938835	1.4174305597474046	14	15	20	5	2
1110000	-7137.051891302294	-7004.487408826353	-132.56448247594085	-7004.487408826353	3.175983927608741	0.9009702273208893	1.0	0.25067416343082666	0.9744116798439346	0.08526663589013037	0.28814043277593043	-117.66982286609742	34.309312982186135	11.040175628784551	8.43293181579544	1.7475029402077273	0.9434077967003456	4	1	16	19	16
1120000	-7129.649766934765	-6993.054636466754	-136.59513046800993	-6993.054636466754	1.7621342500547055	0.924746188453352	1.0	0.2971734481681806	1.0219987989543942	0.1029765142539644	0.31187087179795236	-125.01253864580231	23.151777846668594	9.061241423976073	1.3198063086630354	0.5586725088072083	0.7350406451770362	10	19	22	4	1
1130000	-7143.635696685553	-7009.996187605058	-133.6395090804941	-7009.996187605058	1.402685630226982	1.0294112023359914	1.0	0.23566921622763362	1.0046036237707427	0.08835806897013589	0.2875133384603518	-121.19641745022724	21.068101141649016	8.049384732259103	4.1541222350319424	0.994816793781827	0.7416087250559212	6	10	22	13	5
1140000	-7168.346401996679	-7029.837855517881	-138.5085464787978	-7029.837855517881	2.0134594597412354	0.9827773129856895	1.0	0.22518326005803138	1.0224136756224056	0.04089661420761676	0.2028462263469473	-125.51365809044749	36.94086146133355	7.25467784223381	1.1027458916607271	1.7100396275155516	0.6776081908685756	6	25	15	5	5
1150000	-7141.067151529638	-6998.217216631559	-142.8499348980796	-6998.217216631559	1.975883371728281	0.8123055243450219	1.0	0.2919692042290584	1.0386837740837904	0.11262941094446188	0.3248895928705449	-130.0041958735676	23.187383612785286	5.172224215408134	4.4545694589001315	1.8758588871371578	0.5587894725122793	13	11	4	20	8
1160000	-7136.7645017943405	-7017.073837130691	-119.69066466364987	-7017.073837130691	1.278490797947941	0.9967659136519617	1.0	0.21090482004637645	1.0071932710954072	0.05234729345923441	0.23085744594791135	-108.5305193477414	15.112076094968398	7.592641069396374	1.324675726868173	1.6499867185938306	0.3072313211385251	12	9	16	15	4
1170000	-7167.141968999124	-7017.474852305795	-149.6671166933291	-7017.474852305795	1.7873702720885867	0.8136142599375771	1.0	0.2340560073150262	0.9984548779545602	0.06236553960198797	0.2513381144703048	-132.11765575293285	92.79993076484766	7.688829962864054	13.016191283197585	2.7618253500487135	0.39221545235311933	4	2	12	31	7
