#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:ClassII" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:ClassII" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:ClassII" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber.t:ClassII" lower="0.0" name="reproductiveNumber" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:ClassII" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:ClassII" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:ClassII">
#                <taxonset id="TaxonSet.ClassII" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:ClassII" name="distribution" x="@becomeUninfectiousRate.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:ClassII" name="distribution" x="@origin.t:ClassII">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:ClassII" name="distribution" x="@reproductiveNumber.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:ClassII" name="distribution" x="@rho.t:ClassII">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassII" name="distribution">
#            <parameter id="ucldStdev.c:ClassII" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassII" id="treeLikelihood.ClassII" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassII">
#            <siteModel id="SiteModel.s:ClassII" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:ClassII" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:ClassII" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassII" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassII" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassII" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassII">
#                <LogNormal S="@ucldStdev.c:ClassII" id="LogNormalDistributionModel.c:ClassII" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1028" id="rateCategories.c:ClassII" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassII" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	reproductiveNumber.6	reproductiveNumber.7	reproductiveNumber.8	reproductiveNumber.9	reproductiveNumber.10	birth._0	birth._1	birth._2	birth._3	birth._4	birth._5	birth._6	birth._7	birth._8	birth._9	death	sampling
7990000	-64214.98839356617	-64356.15454181071	141.166148244541	-64356.15454181071	2.0080925261435656	0.35178827374216676	0.953296568305949	0.1306908630763115	0.36161181199987685	165.1589537083662	2.564801829722727	0.03419166029197826	2.9354091266784343	1.5426192956864913	1.2691212646986831	3.2251919347145845	1.387760200437459	1.8155520293655791	2.485321651510823	1.4959654120210233	2.3275975908368713	3.1736011518530405	5.525315355504986	4.528218759548385	3.7253901432581915	9.467257840450868	4.07364395800521	5.329387996959274	7.295435858576389	4.391270523641777	6.832451211377288	9.315817785586606	16.219061122325837	2.9354091266784343	0.0
8000000	-64178.615838967045	-64325.80764162949	147.19180266244896	-64325.80764162949	2.0031923820983377	0.36721203660255547	0.9455910499244925	0.1452337786937777	0.38089379215719554	165.46800157852317	2.635948657684205	0.052996317397147115	4.042611691472816	1.3149191121162105	0.7638653580158332	0.9782520850826322	0.33708553554489673	3.6792198300949583	0.802249062588816	0.3530764601447771	1.868866222532317	2.497002066710519	3.669703073290894	5.315707375982047	3.0880110270258756	3.9546933163627087	1.362705927020175	14.873657100640505	3.2431814398946543	1.4273510257651116	7.555100441007782	10.094409748515728	14.835184548319491	4.042611691472816	0.0
8010000	-64214.51770583871	-64349.684017259795	135.1663114210852	-64349.684017259795	2.0412907615480584	0.3222871489448505	0.9563430724939569	0.1139344618455087	0.33853533383789536	166.0418120831962	2.5602503695360173	0.05211242503590711	1.432063469514775	1.4974143971605698	1.3369005538570997	5.5959429963263	5.962522071566594	2.7585859254809755	1.0711023379162223	1.99737820295378	3.5191307210642817	5.931768648212442	9.233929650477053	2.1443924568991406	1.9145264455528224	8.013745542525946	8.53871004486608	3.950470131398912	1.5338865302416922	2.8603723592551766	5.039618550083347	8.494669190718076	13.223573332517523	1.432063469514775	0.0
8020000	-64198.24415821327	-64331.538063709646	133.2939054963799	-64331.538063709646	1.9054257107613268	0.3514334618190241	0.9530207128741919	0.13076506520237136	0.3632897357040508	154.59025689697978	2.4374645882318213	0.047020453282125486	2.452180479889075	0.33423083673717124	0.6451136116798999	1.7299666966366203	3.872035166794634	0.9591951996983618	0.7641549303756819	0.9853091307630034	3.181018459737473	3.9855992660469823	6.143545269244356	0.8195943336238837	1.5819350058721913	4.242190564350505	9.49492905345784	2.352119745103626	1.8738458038782424	2.416155817113509	7.8004313731350425	9.773408720860633	15.065081786555881	2.452180479889075	0.0
8030000	-64213.13942907132	-64345.41690228105	132.27747320973353	-64345.41690228105	1.802222663388854	0.34019974593636465	0.9519604864025423	0.12782248754170372	0.35618641269137385	150.9653327983615	2.6387859552831254	0.05612420262551237	4.242938540924632	0.31031427403021605	0.6135439147899433	1.2225329629474304	2.4435605109071905	2.010448726633641	1.2999143651256562	0.9025959953142523	1.6181611435996797	2.5134869082065037	3.3997321497948456	1.3166443930818512	2.6032291226120288	5.187132226040437	10.367877068809603	8.530210386786726	5.515456759693221	3.8296593354030692	6.865758281605759	10.664570474938866	14.424854567185104	4.242938540924632	0.0
8040000	-64142.58262550558	-64283.83945567487	141.25683016928502	-64283.83945567487	1.8089422941888542	0.35447516266360474	0.9502674829610129	0.13959754213626846	0.3690101859298507	158.5586510842354	2.534523206838045	0.04672880227796438	4.317973252107612	0.41984201293612516	0.29974413778726333	1.2983338137234282	0.46581369924024757	1.8036838808871851	1.6577232900042607	0.7264427546799969	1.8762110375993175	2.483727871476801	3.5967207445511553	1.8128665819692067	1.2942871694414617	5.60617067996463	2.011371093784689	7.7882587529285185	7.158004825634228	3.1367603838955986	8.101429075662923	10.724670514551	15.530543970272465	4.317973252107612	0.0
8050000	-64184.82537707655	-64307.176158338814	122.35078126226233	-64307.176158338814	1.7230663493425067	0.3475548603909089	0.9658128640016167	0.14044567854651	0.3719346621673082	148.95362914376392	2.676772082010798	0.06347673252618888	1.7592501956030706	1.1958832420085612	0.532853541911477	2.8513947791165903	5.544981682468507	2.60684332623479	2.845162985638608	1.2846415615537499	2.362905134866467	4.3756628797425545	6.769692160704604	2.1038578274219955	0.937422697835555	5.016316822902436	9.755010109498166	4.586089631585113	5.005353539007337	2.2600059184432686	4.156941320705332	7.6978857770801845	11.909582257892149	1.7592501956030706	0.0
8060000	-64180.582157865894	-64314.6645681833	134.08241031740985	-64314.6645681833	2.0207919617636296	0.36112083622849633	0.95906959678372	0.1493582820608868	0.38185222267073915	156.11417219570603	2.6033752839005913	0.08178630401696937	1.7811580279096773	1.7528577880992182	0.1525804964923777	0.8138580448229943	2.6366454726915856	0.9448007069693387	1.7089602611495502	1.6013817127127365	2.2977264763760035	5.08268772378235	6.294258623441569	3.1221167210569223	0.2717699762298429	1.4496097901153502	4.696282250436323	1.6828393639931762	3.04392828852514	2.852313893346039	4.092613959337734	9.053070042572896	11.211069276882665	1.7811580279096773	0.0
8070000	-64190.08611074511	-64318.833674022724	128.74756327761014	-64318.833674022724	2.127846180109055	0.3737307005312645	0.9421950991436514	0.14969669596973254	0.38757499274655155	150.3755273628915	2.620052813294026	0.08902529379028573	2.8984088268265356	1.2086655184034116	0.7691461917622282	0.4739310715282791	4.827707137950228	1.2822861734608495	1.5628513159116015	1.5380521048924867	2.4921725992436867	3.5530661430402377	3.93652056833224	3.5032068072213187	2.2293001113236572	1.3736460010249225	13.992668981968412	3.7165895636765485	4.529782049055652	4.457903796939516	7.223335059623132	10.298238271286339	11.409645962238375	2.8984088268265356	0.0
8080000	-64163.18400567727	-64307.84953077222	144.66552509494517	-64307.84953077222	2.1326234916654148	0.3986483081330109	0.9406930142333837	0.17414559232673005	0.4186976539402912	163.19589234130513	2.648728901667837	0.042290965775695404	4.582282539828206	1.3239472661334903	0.6127466726621922	1.7577852519823183	1.544215485885686	1.326914688505679	1.044020826437804	0.5287078160474163	1.6231080529901538	2.6105300218012837	3.419894687903626	6.06670044125678	2.8077783794777926	8.054668668926102	7.0760316587063095	6.080298008981156	4.783998404202963	2.422688594144779	7.437539691471337	11.96218613859737	15.670923716432018	4.582282539828206	0.0
8090000	-64169.51622478298	-64321.87133466008	152.35510987709597	-64321.87133466008	2.174033005960103	0.35123433573704216	0.9467114385179809	0.13040863060427027	0.3649979199679086	170.46497452668405	2.6850722045249262	0.053202072423524815	3.7643582603208663	0.7837423540130902	0.5685973334523028	0.24771878037218606	2.9644817106608254	0.9192612260232662	1.4392122941523966	0.6744169067392195	1.6432967767678888	3.133159553475285	3.915854014492589	2.950287004292497	2.140404068977594	0.9325022371306491	11.159371215096211	3.460428589573369	5.417710687847919	2.5387468537838283	6.185957795784857	11.794335046027927	14.740677405665803	3.7643582603208663	0.0
8100000	-64177.44381079874	-64322.71221832963	145.26840753089306	-64322.71221832963	2.1448611880057817	0.3747396212355926	0.9379296326020382	0.14421212604414838	0.38782634384270565	164.41442952263947	2.7180784179869617	0.02875399088364529	4.584776689402321	1.0425627502004415	0.9769156757410383	1.0014868919643538	2.5760025651361693	0.530644132473241	1.7818668943284806	0.6533967838665425	2.0882187369594596	2.434849442690859	3.6974974823218285	4.779917394358159	4.478940217649229	4.59159375702015	11.810396512476892	2.4328848489314328	8.169461800734926	2.9956783436017704	9.574016587584886	11.163240967053282	16.95220026607289	4.584776689402321	0.0
8110000	-64174.948349897044	-64312.33827402931	137.3899241322665	-64312.33827402931	2.1749819349924833	0.3849897618017621	0.92889998725465	0.1549364699398557	0.4017331683001198	159.76834698232392	2.835882302583764	0.038296053302093416	2.784795132611369	0.1919735914707479	2.3957121974409183	0.8538188211718108	4.592547182909902	0.6989001943909718	1.5182463403812914	1.304250645081313	2.1469128473368935	3.7487422398264605	4.999443162127271	0.5346071231176622	6.671567666571156	2.3777104973312357	12.789303041255549	1.9462938595211179	4.228005018798844	3.6320708481276784	5.978712447404596	10.439479142883368	13.922424983659216	2.784795132611369	0.0
8120000	-64157.79138097774	-64297.376344726064	139.58496374832745	-64297.376344726064	1.9849889589700263	0.38315880153779525	0.9365748549509373	0.16090812210099664	0.40658074810903205	159.65166038411166	3.265791658883272	0.04260444143019904	2.726976795053968	0.797384339503111	0.7837130659312463	0.1666212444126571	0.6578114659047675	3.1586986623348734	2.4925161695867466	1.239713601562042	1.4655075408610876	3.6385272029724645	4.958568783514403	2.174448590564419	2.137167344775109	0.45437226707633155	1.7938366030427353	8.613697954755208	6.797033755759859	3.3806702239724693	3.996405056904791	9.92217925067853	13.52190200932276	2.726976795053968	0.0
8130000	-64163.53977711925	-64327.90427953814	164.36450241888886	-64327.90427953814	1.9042729587874527	0.4020014506525266	0.9369775549908012	0.1653565082275595	0.41340515298657704	181.2125511440488	3.2294859036599552	0.03557473327431908	4.668956308394672	0.5684901801680236	0.6535601273324313	0.18531483803931562	0.1865410369710381	2.8569998437127326	0.9609245804633417	0.9397021361736478	1.0739960561423794	2.161569101223864	3.4895422479456384	2.6542558129559173	3.05144367942398	0.8652268821027996	0.8709519513404121	13.339207443385156	4.486514881845823	4.387428216699902	5.014440661516961	10.092271691190161	16.292520291955512	4.668956308394672	0.0
8140000	-64171.03568920409	-64319.62639506947	148.59070586538056	-64319.62639506947	1.8497050938581936	0.3877875726457102	0.9377336913825871	0.14997514239380016	0.3938200971765893	171.88634453834925	3.498305134889216	0.057360022790583505	2.2151724608399714	2.671681075533533	0.65029616839778	0.022569568361376503	0.18849458305177658	2.2232935211530753	1.6826710707336128	0.5417079590384717	1.61130283356946	3.7058340413150237	5.511253711278198	5.918234342669198	1.4405181636245148	0.04999548628716635	0.4175480093938083	4.924978580422223	3.7274066165412068	1.1999765526798498	3.5693136629964792	8.209061512764338	12.208377445925551	2.2151724608399714	0.0
8150000	-64180.60289533715	-64336.38240685512	155.77951151797078	-64336.38240685512	1.8787068584690227	0.37692586040617	0.9484729122381822	0.139134666632648	0.37961118957162976	176.0161885447974	3.7638348931611114	0.04249143683341795	1.8511014257625227	3.3220176968882487	0.6947915928469636	0.3243280675702162	0.1433948797418402	0.43489813512783293	3.3006520386927916	0.7309393056348892	1.4026273114470011	3.9321301693953306	7.078880866363266	6.149391695118169	1.2861297081268284	0.6003641482940311	0.2654384663371659	0.8050405579965938	6.1098416947702034	1.3530427908066116	2.5964054160329977	7.278771762851526	13.103726464528084	1.8511014257625227	0.0
8160000	-64199.87205954834	-64344.18985103305	144.31779148471077	-64344.18985103305	1.8921589554271663	0.3515364167257303	0.9437678453882696	0.12056593859275216	0.35555720496329557	169.3029735870041	3.8336681822113943	0.060967815750261584	0.956301759912894	0.1196668934323402	1.280635424979192	1.4431784894120085	1.607269174162208	0.9930947949886372	4.370129977855487	1.8173945852239284	1.5018420633496186	6.482225941516151	12.221678997370539	0.11443766079265567	1.2246739107143982	1.3801141292931356	1.5370343399050632	0.9496983002079684	4.1791629888712984	1.7379776403058067	1.4362142082924523	6.198964076024912	11.6876131342759	0.956301759912894	0.0
8170000	-64162.35880908486	-64307.367176755884	145.00836767102703	-64307.367176755884	1.833321145722244	0.3786626165164489	0.9525068209719211	0.14177331359327694	0.3818704949818519	164.970513301251	3.7383352232554463	0.07902869074607953	3.0087434168420657	2.548243317979599	1.677294036254099	1.2534635133016736	0.24037466535045066	0.8878934765843111	3.5672104781594665	0.5909396551293792	1.1848203112420355	2.8354571439271004	4.099705210382033	7.667010307482901	5.046547389687977	3.7713500938981377	0.7232256919487831	2.6714436525300607	10.732821042652333	1.7779857971214403	3.5648203115902417	8.531163015528469	12.334961062730057	3.0087434168420657	0.0
8180000	-64146.17422213879	-64291.72935928343	145.55513714464027	-64291.72935928343	1.821660721783846	0.4035395351593172	0.9360625679913899	0.16422977587083182	0.41059115716134464	164.3318249455824	3.8239135635244805	0.059543501051927974	2.4440248857087283	0.8780936629606962	1.007576291268598	0.05295696000550608	0.24079519842393102	0.2542469752938245	3.3901043062615543	0.5931606065847892	1.267213885419191	2.680953212457819	5.219482279394081	2.146082764259074	2.4625415301105593	0.1294281281249387	0.5885094573072586	0.6213859347342793	8.285499289651563	1.4496992837153093	3.0971022714801517	6.552316368667669	12.756544581354852	2.4440248857087283	0.0
8190000	-64154.00172481914	-64289.67021573564	135.66849091649505	-64289.67021573564	1.9449899100733985	0.38626152885767934	0.9414762278848152	0.1418857578724858	0.3852414906562274	157.2989181604837	3.7985595547529862	0.056764294568405226	1.5054639886936731	0.3433122766800333	3.1560116046147497	1.015421152108969	0.4625602809827996	0.5706608311475645	4.624074346361585	1.184050366283	1.3419453294088346	4.300268817202817	8.100398677344662	0.5168442694182288	4.7512618186468405	1.5286799778578937	0.6963678456196317	0.8591093310506591	6.961377409489601	1.7825451872386098	2.0202503682206694	6.473899846001178	12.19485850280425	1.5054639886936731	0.0
8200000	-64184.520945977405	-64305.238551541646	120.71760556424441	-64305.238551541646	1.933981021068987	0.4191302960207602	0.9362952440324083	0.1661614485776898	0.4152392357521603	147.62630562537697	3.644651235362949	0.06477193298311407	1.2650243203419371	1.0128512998175039	0.1639652442817507	1.127988968659937	0.8161353515342252	6.474109159412436	7.813119096115777	0.6995335221145123	2.3607112967972514	4.654989968503321	9.084414475472396	1.2812815271590854	0.20742002170722135	1.4269334784322394	1.0324310683816111	8.189905539205226	9.88378567431447	0.8849269183693123	2.986357203754476	5.888675521104449	11.492005247538923	1.2650243203419371	0.0
8210000	-64194.612818051726	-64325.53417878285	130.92136073112252	-64325.53417878285	2.075528913739554	0.38548642385018217	0.9448916112296886	0.14703148298015775	0.38898909333787174	150.77024687068888	3.664146344718977	0.09006591929999241	2.086257507367176	0.40592642455350136	0.9355186811596506	1.422365102538619	0.5673469871245032	3.8631644772434575	1.4457291334119446	1.1064817299887426	2.054814945931244	3.3926184729268414	5.149468415132408	0.8468670506634578	1.9517328718515607	2.9674198733882773	1.1836319111706433	8.059555892843356	3.016163258200111	2.308405815953635	4.286873107199336	7.077875758776187	10.743117140020141	2.086257507367176	0.0
8220000	-64213.38476591698	-64352.758843506155	139.37407758917672	-64352.758843506155	2.0938564137794193	0.40126870659033337	0.9526737603535319	0.16268555207336574	0.40197049568086424	159.9471089744668	3.6425914263306733	0.06508875783482171	2.5925050530724123	0.5044296580752368	1.1117837501672008	3.1404370071972463	0.33678039486900635	3.0454813197485104	2.419270949566316	0.6216787821882552	1.1889302430469217	3.124499946843149	4.921209043627905	1.3077364374796405	2.8823049902322646	8.141598810014465	0.8731048754736213	7.895425710485652	6.271972161501967	1.6117053842109552	3.082307662849756	8.100281900515347	12.758259312830997	2.5925050530724123	0.0
8230000	-64157.95338423611	-64305.182363779415	147.22897954330537	-64305.182363779415	1.965368209982585	0.38334587286246835	0.9591931440034092	0.1538410028862504	0.38882698981049174	170.4047190106221	3.29349927496222	0.08258008027013516	1.4652066130811876	0.5163501231749554	2.432580752451862	1.2870993024596018	1.3902403763264022	0.7565181691792766	3.0352636068430576	1.8874117282415295	2.3427192830204846	5.2668162533375895	7.346957453556324	0.7565596151412305	3.5642334053464793	1.8858664096559923	2.0369893931659235	1.1084554243975488	4.447288309191106	2.765448145826482	3.4325677860744324	7.71697400427372	10.764810646976848	1.4652066130811876	0.0
8240000	-64109.47655375664	-64249.89086370903	140.41430995238804	-64249.89086370903	1.9696121103561661	0.43105815424850485	0.9391057504404244	0.19164742035632035	0.4418988356118301	156.9251883201373	3.699939646966745	0.05609582077693736	3.889416469429925	0.3153842491294776	0.2714249312044389	1.2104862952755182	0.31377703896026155	1.7433577779135458	1.7469811347947166	1.0031202474050636	0.7363121214565165	2.6517347049668256	3.447112946470176	1.2266606927629806	1.055684597640429	4.708085332863815	1.2204095830609965	6.780644453525703	6.7947371974539506	3.9015524110758752	2.8638244918338622	10.313700634056875	13.40725786598622	3.889416469429925	0.0
8250000	-64155.99046985127	-64284.56094120482	128.57047135355393	-64284.56094120482	1.981273719295058	0.41533560453242363	0.9400104027223539	0.18307052356188305	0.42916678442572026	150.98212209227154	3.4236446516104397	0.090880032289	1.2547744967069834	1.201744534913698	0.5766338894997343	0.09415126778566887	0.8400897782272085	3.749664753309245	0.5977733602575112	2.7825811155758964	1.2012403847509727	6.047595923905985	8.254151180812437	1.5079183939667031	0.7235454984812193	0.11813860965008707	1.054123228663727	4.7049837036535225	0.7500707672619609	3.491511818843102	1.5072857992000048	7.588369131706337	10.357098393647279	1.2547744967069834	0.0
8260000	-64151.93454931578	-64290.431591840716	138.4970425249322	-64290.431591840716	1.9838518521946233	0.40907339876866844	0.9427135002544672	0.17433145506397693	0.42052264314939536	159.69060076348183	3.4458012326595306	0.0752552052480617	1.923844031647873	1.9223571594878457	1.1616974643683227	1.5986536243698444	0.25207348580387273	1.8812650459145122	1.8021465955671643	1.9653283869974107	0.9734887109615451	4.168992374231539	6.182715359575698	3.6983153479762505	2.234924733405465	3.075560233916166	0.4849500712004554	3.619260530530396	3.467048972036422	3.78098528755311	1.87284044645995	8.020491097150844	11.89458004389734	1.923844031647873	0.0
8270000	-64123.32647440056	-64278.81355693854	155.48708253798083	-64278.81355693854	2.02232307456628	0.3936050392427304	0.9581174852471619	0.1606092056929981	0.4037967513943356	175.059221353265	3.5871879931090205	0.05793325261880986	2.293751516927881	0.6469780176056961	1.4109332450217011	0.5221932131370607	0.8643208249119584	4.229021581817034	1.0963837020874434	1.2853519442684858	1.1435145053745348	3.42240031812777	5.645929723721763	1.4840068093020586	3.236330271052504	1.1977814747625772	1.9825372032541617	9.700324668413568	2.514831779798079	2.94827797195204	2.6229381313318747	7.850135921240034	12.950359868255005	2.293751516927881	0.0
8280000	-64127.66708802823	-64294.047740934126	166.38065290589554	-64294.047740934126	2.020499215278888	0.3615623484216254	0.9766436894208876	0.13673606283402878	0.3687779274807713	185.5798281021846	3.4270304673862015	0.05324465450872023	1.944078007050747	0.9368170657190691	0.7289069954251527	1.225669837671541	0.47913285340306405	2.798676154894111	1.0492441547653681	1.2527617045400572	1.61046811858866	3.7289427801455863	6.644738676043899	1.8212454540942566	1.4170520589914788	2.382797775322702	0.9314716427563665	5.440844761586991	2.0398124853059025	2.4354664778717314	3.1308756504046085	7.249355648431703	12.917890322696444	1.944078007050747	0.0
8290000	-64176.05426072321	-64336.91420967343	160.85994895021798	-64336.91420967343	2.1115114555962595	0.381124754350336	0.9716107682804639	0.14972655601882964	0.3842574936081433	178.84729583674493	3.521339373487605	0.05586428028348177	4.529932546507596	2.197652873183497	0.1934841985006998	1.1678038516759672	0.7264155661933402	1.7537797536272535	0.20539487528361933	1.8118047615418709	0.8874936397369175	2.188380137312801	3.2214335424747405	9.955219276159852	0.8764703680232563	5.290072675643893	3.290613515588955	7.944503985362169	0.9304249304331358	8.207353357225955	4.0202863234627495	9.91321440814402	14.592876650467588	4.529932546507596	0.0
8300000	-64166.65097164831	-64336.23594172576	169.5849700774466	-64336.23594172576	2.0633165290272126	0.382875572196253	0.972801110253058	0.1446348305753645	0.3749427408856147	186.52668496122715	3.4766258515287616	0.04167770501504653	3.9216410762972638	0.2734897444122941	0.29236364633586326	0.8608207639655102	0.759325886478414	2.3040050400347933	1.4051878054011033	0.7944024701119416	1.4880613140642893	2.2767779507454224	3.895624564965891	1.0725286156332927	1.1465452846867674	3.3758300672967363	2.9778035867095816	9.035480804996368	5.510642217572973	3.1153613579029997	5.835642373283401	8.928705933251157	15.277241311802898	3.9216410762972638	0.0
8310000	-64156.85950144078	-64316.55672604363	159.69722460285354	-64316.55672604363	2.0539349490284162	0.40382607973748263	0.9743779365498852	0.17235050588071374	0.4076318513444493	184.35385558846792	3.5329071726557757	0.04588391635452508	0.9939322021287763	0.8265096482481558	0.21822384615670318	0.42230973922121284	0.47955499500923315	5.266466829243675	0.7508554180127913	3.0887095806961997	2.188917377139468	7.595403707875552	12.424475141493904	0.8214945547639697	0.2168997079675433	0.41974724908456934	0.47664515223138143	5.23451097302832	0.7462993791057765	3.069967915277623	2.1756354689381765	7.54931633342582	12.349085937679275	0.9939322021287763	0.0
8320000	-64147.6573674643	-64303.519510981096	155.86214351679195	-64303.519510981096	2.1517960714731914	0.40093627065075327	0.9706626301366945	0.16845656059621744	0.4065830609757076	179.54958656917688	3.739859070950706	0.05756143408665932	1.400202746194067	0.6636129567108022	0.29800992886051736	0.04948010650870542	1.5486447162623156	3.619231177639551	2.05880112374385	1.6598136137725064	1.4229392162856633	4.700852098222137	8.539035632330672	0.9291926843964298	0.41727432078359494	0.06928218101546425	2.168416584589426	5.067657434042086	2.88273898733357	2.324075580174562	1.9924033983104192	6.582146017382779	11.956381142238397	1.400202746194067	0.0
8330000	-64153.521207705104	-64299.23563192648	145.71442422137642	-64299.23563192648	2.0434297616504686	0.3919603118165768	0.9577999332502702	0.15704272457870688	0.39845683618226885	166.30798932042876	3.8652967833249825	0.06764639813018712	1.8231019709496585	1.2745683734794757	0.2596536912680226	1.054279088368458	0.6687968991689617	0.8748868650623637	4.286023375972851	1.3458082122583097	2.7623058070682376	3.026156098822188	6.404790587139134	2.3236681138005326	0.4733751563150862	1.9220582839355451	1.219284945039954	1.5950079680531632	7.8138576642724145	2.4535456042883608	5.0359651612317915	5.5169911481640606	11.676586342933176	1.8231019709496585	0.0
8340000	-64203.46749520327	-64351.522436914354	148.054941711078	-64351.522436914354	2.1402403433048622	0.39616280889678196	0.9658772565049153	0.17007430008411603	0.4100906882593967	167.02577786262054	3.681378784822684	0.045720361453336654	2.8308032907968044	0.3509605575059943	0.8379822606648211	0.44000676001095734	0.1480844892287178	0.09881169674803025	3.6061856090412205	1.2431309986751877	2.0140130310612934	2.561540830454598	4.956517358674767	0.9935003011278498	2.372162941119321	1.245572584211858	0.4191980594246183	0.2797164763235399	10.208402089297966	3.5190593219412394	5.701274716035956	7.2512182123612545	14.030925649828015	2.8308032907968044	0.0
8350000	-64197.76455268657	-64361.3281005935	163.56354790692964	-64361.3281005935	1.8429188877618317	0.3750680729733844	0.9862907685884751	0.16026695363276228	0.39331660564292387	185.8863307731781	3.482997566346014	0.05487100833972259	1.5697871112552502	1.827067323976059	0.9684792800425412	0.07698729642092875	0.5822305010622505	1.785593614540926	2.146048331106531	1.457557687619253	2.2578100018301748	4.274319413183385	7.806666409183134	2.868106736573238	1.5203062913285452	0.1208536656519614	0.913977936347207	2.8030018420460205	3.368839010301872	2.2880552719357095	3.5442810405362013	6.709771524203381	12.254804311004989	1.5697871112552502	0.0
8360000	-64221.827817851925	-64366.115443885275	144.28762603334812	-64366.115443885275	1.7606433310240688	0.3785961263901459	0.9702290174029106	0.16246641576727233	0.3980846582162704	163.7037013152169	3.7299876292418017	0.0676897253613156	2.6350565070610146	3.338822190722847	1.3147034455531306	0.23260849575313453	0.7734656560378887	0.2998401474877165	3.0567020835260594	1.1836977130627875	0.9486413539002397	2.8181995083730023	4.718301932198766	8.797985139583949	3.464317869060313	0.6129365303319715	2.0381257099308554	0.7900957317156416	8.054582715342304	3.11911036119934	2.4997235724619973	7.426114952734432	12.432992208718915	2.6350565070610146	0.0
8370000	-64146.76478181749	-64308.68540420149	161.92062238400155	-64308.68540420149	1.7703425800902692	0.38978520221775076	0.9886614423040152	0.17801438575448014	0.4169713590632082	179.89796867043447	3.470907800150287	0.06874987901730774	2.656471376641719	1.1647528487434293	0.7053168278381172	0.40145922294607655	0.413148192353616	1.1507919472843382	3.187353245512778	1.042798848597107	1.345739542304766	3.0371452226092672	4.932669080019672	3.0941326035488217	1.8736539646156936	1.0664649346450787	1.097516347298648	3.0570458684306305	8.46711266395078	2.770165292893156	3.5749185745475387	8.06808935056566	13.1034942215179	2.656471376641719	0.0
